0.253594,859.087,18.492,5.1102,64.8252
0.253662,859.108,18.493,5.10967,64.8292
0.253729,859.129,18.494,5.10915,64.8332
0.253797,859.15,18.495,5.10863,64.8372
0.253864,859.171,18.496,5.1081,64.8412
0.253932,859.192,18.497,5.10758,64.8452
0.253999,859.213,18.498,5.10705,64.8493
0.254067,859.234,18.499,5.10653,64.8533
0.254134,859.255,18.5,5.10601,64.8573
0.254202,859.276,18.501,5.10548,64.8613
0.25427,859.297,18.502,5.10496,64.8653
0.254337,859.318,18.503,5.10443,64.8693
0.254405,859.339,18.504,5.10391,64.8733
0.254472,859.36,18.505,5.10339,64.8773
0.25454,859.381,18.506,5.10286,64.8813
0.254608,859.402,18.507,5.10234,64.8853
0.254675,859.423,18.508,5.10181,64.8893
0.254743,859.444,18.509,5.10129,64.8933
0.254811,859.465,18.51,5.10077,64.8973
0.254878,859.486,18.511,5.10024,64.9013
0.254946,859.507,18.512,5.09972,64.9053
0.255014,859.528,18.513,5.0992,64.9093
0.255081,859.549,18.514,5.09867,64.9133
0.255149,859.57,18.515,5.09815,64.9173
0.255217,859.591,18.516,5.09763,64.9213
0.255284,859.612,18.517,5.0971,64.9253
0.255352,859.633,18.518,5.09658,64.9292
0.25542,859.653,18.519,5.09605,64.9332
0.255487,859.674,18.52,5.09553,64.9372
0.255555,859.695,18.521,5.09501,64.9412
0.255623,859.716,18.522,5.09448,64.9452
0.255691,859.737,18.523,5.09396,64.9492
0.255758,859.758,18.524,5.09344,64.9532
0.255826,859.779,18.525,5.09291,64.9572
0.255894,859.8,18.526,5.09239,64.9612
0.255961,859.821,18.527,5.09187,64.9652
0.256029,859.842,18.528,5.09134,64.9692
0.256097,859.863,18.529,5.09082,64.9732
0.256165,859.884,18.53,5.0903,64.9772
0.256233,859.905,18.531,5.08978,64.9812
0.2563,859.926,18.532,5.08925,64.9852
0.256368,859.947,18.533,5.08873,64.9892
0.256436,859.968,18.534,5.08821,64.9932
0.256504,859.989,18.535,5.08768,64.9971
0.256572,860.009,18.536,5.08716,65.0011
0.256639,860.03,18.537,5.08664,65.0051
0.256707,860.051,18.538,5.08611,65.0091
0.256775,860.072,18.539,5.08559,65.0131
0.256843,860.093,18.54,5.08507,65.0171
0.256911,860.114,18.541,5.08455,65.0211
0.256979,860.135,18.542,5.08402,65.0251
0.257047,860.156,18.543,5.0835,65.0291
0.257114,860.177,18.544,5.08298,65.0331
0.257182,860.198,18.545,5.08245,65.037
0.25725,860.219,18.546,5.08193,65.041
0.257318,860.24,18.547,5.08141,65.045
0.257386,860.26,18.548,5.08089,65.049
0.257454,860.281,18.549,5.08036,65.053
0.257522,860.302,18.55,5.07984,65.057
0.25759,860.323,18.551,5.07932,65.061
0.257658,860.344,18.552,5.0788,65.065
0.257726,860.365,18.553,5.07827,65.0689
0.257793,860.386,18.554,5.07775,65.0729
0.257861,860.407,18.555,5.07723,65.0769
0.257929,860.428,18.556,5.07671,65.0809
0.257997,860.448,18.557,5.07618,65.0849
0.258065,860.469,18.558,5.07566,65.0889
0.258133,860.49,18.559,5.07514,65.0929
0.258201,860.511,18.56,5.07462,65.0968
0.258269,860.532,18.561,5.07409,65.1008
0.258337,860.553,18.562,5.07357,65.1048
0.258405,860.574,18.563,5.07305,65.1088
0.258473,860.595,18.564,5.07253,65.1128
0.258541,860.616,18.565,5.072,65.1168
0.258609,860.636,18.566,5.07148,65.1207
0.258677,860.657,18.567,5.07096,65.1247
0.258745,860.678,18.568,5.07044,65.1287
0.258813,860.699,18.569,5.06992,65.1327
0.258881,860.72,18.57,5.06939,65.1367
0.25895,860.741,18.571,5.06887,65.1406
0.259018,860.762,18.572,5.06835,65.1446
0.259086,860.782,18.573,5.06783,65.1486
0.259154,860.803,18.574,5.06731,65.1526
0.259222,860.824,18.575,5.06678,65.1566
0.25929,860.845,18.576,5.06626,65.1605
0.259358,860.866,18.577,5.06574,65.1645
0.259426,860.887,18.578,5.06522,65.1685
0.259494,860.908,18.579,5.0647,65.1725
0.259562,860.928,18.58,5.06417,65.1764
0.25963,860.949,18.581,5.06365,65.1804
0.259699,860.97,18.582,5.06313,65.1844
0.259767,860.991,18.583,5.06261,65.1884
0.259835,861.012,18.584,5.06209,65.1924
0.259903,861.033,18.585,5.06157,65.1963
0.259971,861.054,18.586,5.06104,65.2003
0.260039,861.074,18.587,5.06052,65.2043
0.260107,861.095,18.588,5.06,65.2083
0.260176,861.116,18.589,5.05948,65.2122
0.260244,861.137,18.59,5.05896,65.2162
0.260312,861.158,18.591,5.05844,65.2202
0.26038,861.179,18.592,5.05791,65.2242
0.260448,861.199,18.593,5.05739,65.2281
0.260517,861.22,18.594,5.05687,65.2321
0.260585,861.241,18.595,5.05635,65.2361
0.260653,861.262,18.596,5.05583,65.24
0.260721,861.283,18.597,5.05531,65.244
0.26079,861.304,18.598,5.05479,65.248
0.260858,861.324,18.599,5.05426,65.252
0.260926,861.345,18.6,5.05374,65.2559
0.260994,861.366,18.601,5.05322,65.2599
0.261063,861.387,18.602,5.0527,65.2639
0.261131,861.408,18.603,5.05218,65.2678
0.261199,861.428,18.604,5.05166,65.2718
0.261267,861.449,18.605,5.05114,65.2758
0.261336,861.47,18.606,5.05062,65.2798
0.261404,861.491,18.607,5.0501,65.2837
0.261472,861.512,18.608,5.04957,65.2877
0.261541,861.532,18.609,5.04905,65.2917
0.261609,861.553,18.61,5.04853,65.2956
0.261677,861.574,18.611,5.04801,65.2996
0.261746,861.595,18.612,5.04749,65.3036
0.261814,861.616,18.613,5.04697,65.3075
0.261882,861.636,18.614,5.04645,65.3115
0.261951,861.657,18.615,5.04593,65.3155
0.262019,861.678,18.616,5.04541,65.3194
0.262087,861.699,18.617,5.04489,65.3234
0.262156,861.72,18.618,5.04437,65.3274
0.262224,861.74,18.619,5.04384,65.3313
0.262292,861.761,18.62,5.04332,65.3353
0.262361,861.782,18.621,5.0428,65.3393
0.262429,861.803,18.622,5.04228,65.3432
0.262498,861.823,18.623,5.04176,65.3472
0.262566,861.844,18.624,5.04124,65.3512
0.262634,861.865,18.625,5.04072,65.3551
0.262703,861.886,18.626,5.0402,65.3591
0.262771,861.907,18.627,5.03968,65.363
0.26284,861.927,18.628,5.03916,65.367
0.262908,861.948,18.629,5.03864,65.371
0.262977,861.969,18.63,5.03812,65.3749
0.263045,861.99,18.631,5.0376,65.3789
0.263114,862.01,18.632,5.03708,65.3828
0.263182,862.031,18.633,5.03656,65.3868
0.263251,862.052,18.634,5.03604,65.3908
0.263319,862.073,18.635,5.03552,65.3947
0.263388,862.093,18.636,5.035,65.3987
0.263456,862.114,18.637,5.03448,65.4027
0.263525,862.135,18.638,5.03396,65.4066
0.263593,862.156,18.639,5.03344,65.4106
0.263662,862.176,18.64,5.03292,65.4145
0.26373,862.197,18.641,5.0324,65.4185
0.263799,862.218,18.642,5.03188,65.4224
0.263867,862.239,18.643,5.03136,65.4264
0.263936,862.259,18.644,5.03084,65.4304
0.264004,862.28,18.645,5.03032,65.4343
0.264073,862.301,18.646,5.0298,65.4383
0.264141,862.322,18.647,5.02928,65.4422
0.26421,862.342,18.648,5.02876,65.4462
0.264279,862.363,18.649,5.02824,65.4501
0.264347,862.384,18.65,5.02772,65.4541
0.264416,862.405,18.651,5.0272,65.4581
0.264484,862.425,18.652,5.02668,65.462
0.264553,862.446,18.653,5.02616,65.466
0.264622,862.467,18.654,5.02564,65.4699
0.26469,862.487,18.655,5.02512,65.4739
0.264759,862.508,18.656,5.0246,65.4778
0.264827,862.529,18.657,5.02408,65.4818
0.264896,862.55,18.658,5.02356,65.4857
0.264965,862.57,18.659,5.02304,65.4897
0.265033,862.591,18.66,5.02252,65.4936
0.265102,862.612,18.661,5.022,65.4976
0.265171,862.632,18.662,5.02148,65.5015
0.265239,862.653,18.663,5.02096,65.5055
0.265308,862.674,18.664,5.02044,65.5094
0.265377,862.695,18.665,5.01992,65.5134
0.265445,862.715,18.666,5.0194,65.5173
0.265514,862.736,18.667,5.01888,65.5213
0.265583,862.757,18.668,5.01836,65.5252
0.265652,862.777,18.669,5.01784,65.5292
0.26572,862.798,18.67,5.01732,65.5331
0.265789,862.819,18.671,5.0168,65.5371
0.265858,862.84,18.672,5.01628,65.541
0.265927,862.86,18.673,5.01577,65.545
0.265995,862.881,18.674,5.01525,65.5489
0.266064,862.902,18.675,5.01473,65.5529
0.266133,862.922,18.676,5.01421,65.5568
0.266202,862.943,18.677,5.01369,65.5608
0.26627,862.964,18.678,5.01317,65.5647
0.266339,862.984,18.679,5.01265,65.5687
0.266408,863.005,18.68,5.01213,65.5726
0.266477,863.026,18.681,5.01161,65.5766
0.266546,863.046,18.682,5.01109,65.5805
0.266614,863.067,18.683,5.01057,65.5845
0.266683,863.088,18.684,5.01006,65.5884
0.266752,863.108,18.685,5.00954,65.5923
0.266821,863.129,18.686,5.00902,65.5963
0.26689,863.15,18.687,5.0085,65.6002
0.266958,863.17,18.688,5.00798,65.6042
0.267027,863.191,18.689,5.00746,65.6081
0.267096,863.212,18.69,5.00694,65.6121
0.267165,863.232,18.691,5.00642,65.616
0.267234,863.253,18.692,5.00591,65.6199
0.267303,863.274,18.693,5.00539,65.6239
0.267372,863.294,18.694,5.00487,65.6278
0.267441,863.315,18.695,5.00435,65.6318
0.267509,863.336,18.696,5.00383,65.6357
0.267578,863.356,18.697,5.00331,65.6397
0.267647,863.377,18.698,5.00279,65.6436
0.267716,863.398,18.699,5.00227,65.6475
0.267785,863.418,18.7,5.00176,65.6515
0.267854,863.439,18.701,5.00124,65.6554
0.267923,863.46,18.702,5.00072,65.6594
0.267992,863.48,18.703,5.0002,65.6633
0.268061,863.501,18.704,4.99968,65.6672
0.26813,863.521,18.705,4.99916,65.6712
0.268199,863.542,18.706,4.99865,65.6751
0.268268,863.563,18.707,4.99813,65.679
0.268337,863.583,18.708,4.99761,65.683
0.268406,863.604,18.709,4.99709,65.6869
0.268475,863.625,18.71,4.99657,65.6909
0.268544,863.645,18.711,4.99605,65.6948
0.268613,863.666,18.712,4.99554,65.6987
0.268682,863.687,18.713,4.99502,65.7027
0.268751,863.707,18.714,4.9945,65.7066
0.26882,863.728,18.715,4.99398,65.7105
0.268889,863.748,18.716,4.99346,65.7145
0.268958,863.769,18.717,4.99295,65.7184
0.269027,863.79,18.718,4.99243,65.7223
0.269096,863.81,18.719,4.99191,65.7263
0.269165,863.831,18.72,4.99139,65.7302
0.269234,863.851,18.721,4.99087,65.7341
0.269303,863.872,18.722,4.99036,65.7381
0.269372,863.893,18.723,4.98984,65.742
0.269441,863.913,18.724,4.98932,65.7459
0.26951,863.934,18.725,4.9888,65.7499
0.26958,863.955,18.726,4.98829,65.7538
0.269649,863.975,18.727,4.98777,65.7577
0.269718,863.996,18.728,4.98725,65.7617
0.269787,864.016,18.729,4.98673,65.7656
0.269856,864.037,18.73,4.98621,65.7695
0.269925,864.058,18.731,4.9857,65.7735
0.269994,864.078,18.732,4.98518,65.7774
0.270063,864.099,18.733,4.98466,65.7813
0.270133,864.119,18.734,4.98414,65.7852
0.270202,864.14,18.735,4.98363,65.7892
0.270271,864.16,18.736,4.98311,65.7931
0.27034,864.181,18.737,4.98259,65.797
0.270409,864.202,18.738,4.98207,65.801
0.270478,864.222,18.739,4.98156,65.8049
0.270548,864.243,18.74,4.98104,65.8088
0.270617,864.263,18.741,4.98052,65.8127
0.270686,864.284,18.742,4.98,65.8167
0.270755,864.305,18.743,4.97949,65.8206
0.270824,864.325,18.744,4.97897,65.8245
0.270894,864.346,18.745,4.97845,65.8284
0.270963,864.366,18.746,4.97794,65.8324
0.271032,864.387,18.747,4.97742,65.8363
0.271101,864.407,18.748,4.9769,65.8402
0.271171,864.428,18.749,4.97638,65.8441
0.27124,864.449,18.75,4.97587,65.8481
0.271309,864.469,18.751,4.97535,65.852
0.271378,864.49,18.752,4.97483,65.8559
0.271448,864.51,18.753,4.97432,65.8598
0.271517,864.531,18.754,4.9738,65.8638
0.271586,864.551,18.755,4.97328,65.8677
0.271656,864.572,18.756,4.97276,65.8716
0.271725,864.592,18.757,4.97225,65.8755
0.271794,864.613,18.758,4.97173,65.8794
0.271864,864.634,18.759,4.97121,65.8834
0.271933,864.654,18.76,4.9707,65.8873
0.272002,864.675,18.761,4.97018,65.8912
0.272072,864.695,18.762,4.96966,65.8951
0.272141,864.716,18.763,4.96915,65.899
0.27221,864.736,18.764,4.96863,65.903
0.27228,864.757,18.765,4.96811,65.9069
0.272349,864.777,18.766,4.9676,65.9108
0.272418,864.798,18.767,4.96708,65.9147
0.272488,864.818,18.768,4.96656,65.9186
0.272557,864.839,18.769,4.96605,65.9226
0.272627,864.859,18.77,4.96553,65.9265
0.272696,864.88,18.771,4.96501,65.9304
0.272765,864.9,18.772,4.9645,65.9343
0.272835,864.921,18.773,4.96398,65.9382
0.272904,864.942,18.774,4.96346,65.9421
0.272974,864.962,18.775,4.96295,65.9461
0.273043,864.983,18.776,4.96243,65.95
0.273112,865.003,18.777,4.96192,65.9539
0.273182,865.024,18.778,4.9614,65.9578
0.273251,865.044,18.779,4.96088,65.9617
0.273321,865.065,18.78,4.96037,65.9656
0.27339,865.085,18.781,4.95985,65.9695
0.27346,865.106,18.782,4.95933,65.9735
0.273529,865.126,18.783,4.95882,65.9774
0.273599,865.147,18.784,4.9583,65.9813
0.273668,865.167,18.785,4.95779,65.9852
0.273738,865.188,18.786,4.95727,65.9891
0.273807,865.208,18.787,4.95675,65.993
0.273877,865.229,18.788,4.95624,65.9969
0.273946,865.249,18.789,4.95572,66.0008
0.274016,865.27,18.79,4.95521,66.0048
0.274085,865.29,18.791,4.95469,66.0087
0.274155,865.311,18.792,4.95417,66.0126
0.274224,865.331,18.793,4.95366,66.0165
0.274294,865.352,18.794,4.95314,66.0204
0.274364,865.372,18.795,4.95263,66.0243
0.274433,865.393,18.796,4.95211,66.0282
0.274503,865.413,18.797,4.95159,66.0321
0.274572,865.434,18.798,4.95108,66.036
0.274642,865.454,18.799,4.95056,66.0399
0.274711,865.475,18.8,4.95005,66.0439
0.274781,865.495,18.801,4.94953,66.0478
0.274851,865.516,18.802,4.94902,66.0517
0.27492,865.536,18.803,4.9485,66.0556
0.27499,865.556,18.804,4.94798,66.0595
0.27506,865.577,18.805,4.94747,66.0634
0.275129,865.597,18.806,4.94695,66.0673
0.275199,865.618,18.807,4.94644,66.0712
0.275268,865.638,18.808,4.94592,66.0751
0.275338,865.659,18.809,4.94541,66.079
0.275408,865.679,18.81,4.94489,66.0829
0.275477,865.7,18.811,4.94438,66.0868
0.275547,865.72,18.812,4.94386,66.0907
0.275617,865.741,18.813,4.94335,66.0946
0.275686,865.761,18.814,4.94283,66.0985
0.275756,865.782,18.815,4.94231,66.1024
0.275826,865.802,18.816,4.9418,66.1063
0.275896,865.822,18.817,4.94128,66.1102
0.275965,865.843,18.818,4.94077,66.1141
0.276035,865.863,18.819,4.94025,66.118
0.276105,865.884,18.82,4.93974,66.1219
0.276174,865.904,18.821,4.93922,66.1258
0.276244,865.925,18.822,4.93871,66.1297
0.276314,865.945,18.823,4.93819,66.1336
0.276384,865.966,18.824,4.93768,66.1375
0.276453,865.986,18.825,4.93716,66.1414
0.276523,866.006,18.826,4.93665,66.1453
0.276593,866.027,18.827,4.93613,66.1492
0.276663,866.047,18.828,4.93562,66.1531
0.276733,866.068,18.829,4.9351,66.157
0.276802,866.088,18.83,4.93459,66.1609
0.276872,866.109,18.831,4.93407,66.1648
0.276942,866.129,18.832,4.93356,66.1687
0.277012,866.149,18.833,4.93304,66.1726
0.277082,866.17,18.834,4.93253,66.1765
0.277151,866.19,18.835,4.93202,66.1804
0.277221,866.211,18.836,4.9315,66.1843
0.277291,866.231,18.837,4.93099,66.1882
0.277361,866.252,18.838,4.93047,66.1921
0.277431,866.272,18.839,4.92996,66.196
0.277501,866.292,18.84,4.92944,66.1999
0.277571,866.313,18.841,4.92893,66.2038
0.27764,866.333,18.842,4.92841,66.2077
0.27771,866.354,18.843,4.9279,66.2116
0.27778,866.374,18.844,4.92738,66.2155
0.27785,866.394,18.845,4.92687,66.2194
0.27792,866.415,18.846,4.92636,66.2233
0.27799,866.435,18.847,4.92584,66.2272
0.27806,866.456,18.848,4.92533,66.2311
0.27813,866.476,18.849,4.92481,66.235
0.2782,866.496,18.85,4.9243,66.2388
0.27827,866.517,18.851,4.92378,66.2427
0.27834,866.537,18.852,4.92327,66.2466
0.27841,866.558,18.853,4.92276,66.2505
0.278479,866.578,18.854,4.92224,66.2544
0.278549,866.598,18.855,4.92173,66.2583
0.278619,866.619,18.856,4.92121,66.2622
0.278689,866.639,18.857,4.9207,66.2661
0.278759,866.66,18.858,4.92018,66.27
0.278829,866.68,18.859,4.91967,66.2739
0.278899,866.7,18.86,4.91916,66.2777
0.278969,866.721,18.861,4.91864,66.2816
0.279039,866.741,18.862,4.91813,66.2855
0.279109,866.761,18.863,4.91761,66.2894
0.279179,866.782,18.864,4.9171,66.2933
0.279249,866.802,18.865,4.91659,66.2972
0.279319,866.823,18.866,4.91607,66.3011
0.27939,866.843,18.867,4.91556,66.305
0.27946,866.863,18.868,4.91505,66.3088
0.27953,866.884,18.869,4.91453,66.3127
0.2796,866.904,18.87,4.91402,66.3166
0.27967,866.924,18.871,4.9135,66.3205
0.27974,866.945,18.872,4.91299,66.3244
0.27981,866.965,18.873,4.91248,66.3283
0.27988,866.985,18.874,4.91196,66.3322
0.27995,867.006,18.875,4.91145,66.336
0.28002,867.026,18.876,4.91094,66.3399
0.28009,867.046,18.877,4.91042,66.3438
0.28016,867.067,18.878,4.90991,66.3477
0.280231,867.087,18.879,4.9094,66.3516
0.280301,867.108,18.88,4.90888,66.3555
0.280371,867.128,18.881,4.90837,66.3593
0.280441,867.148,18.882,4.90786,66.3632
0.280511,867.169,18.883,4.90734,66.3671
0.280581,867.189,18.884,4.90683,66.371
0.280651,867.209,18.885,4.90632,66.3749
0.280722,867.23,18.886,4.9058,66.3787
0.280792,867.25,18.887,4.90529,66.3826
0.280862,867.27,18.888,4.90478,66.3865
0.280932,867.291,18.889,4.90426,66.3904
0.281002,867.311,18.89,4.90375,66.3943
0.281073,867.331,18.891,4.90324,66.3981
0.281143,867.352,18.892,4.90272,66.402
0.281213,867.372,18.893,4.90221,66.4059
0.281283,867.392,18.894,4.9017,66.4098
0.281353,867.412,18.895,4.90118,66.4136
0.281424,867.433,18.896,4.90067,66.4175
0.281494,867.453,18.897,4.90016,66.4214
0.281564,867.473,18.898,4.89964,66.4253
0.281634,867.494,18.899,4.89913,66.4292
0.281705,867.514,18.9,4.89862,66.433
0.281775,867.534,18.901,4.89811,66.4369
0.281845,867.555,18.902,4.89759,66.4408
0.281915,867.575,18.903,4.89708,66.4447
0.281986,867.595,18.904,4.89657,66.4485
0.282056,867.616,18.905,4.89606,66.4524
0.282126,867.636,18.906,4.89554,66.4563
0.282197,867.656,18.907,4.89503,66.4602
0.282267,867.677,18.908,4.89452,66.464
0.282337,867.697,18.909,4.894,66.4679
0.282408,867.717,18.91,4.89349,66.4718
0.282478,867.737,18.911,4.89298,66.4756
0.282548,867.758,18.912,4.89247,66.4795
0.282619,867.778,18.913,4.89195,66.4834
0.282689,867.798,18.914,4.89144,66.4873
0.282759,867.819,18.915,4.89093,66.4911
0.28283,867.839,18.916,4.89042,66.495
0.2829,867.859,18.917,4.8899,66.4989
0.282971,867.879,18.918,4.88939,66.5027
0.283041,867.9,18.919,4.88888,66.5066
0.283111,867.92,18.92,4.88837,66.5105
0.283182,867.94,18.921,4.88786,66.5143
0.283252,867.961,18.922,4.88734,66.5182
0.283323,867.981,18.923,4.88683,66.5221
0.283393,868.001,18.924,4.88632,66.526
0.283463,868.021,18.925,4.88581,66.5298
0.283534,868.042,18.926,4.88529,66.5337
0.283604,868.062,18.927,4.88478,66.5376
0.283675,868.082,18.928,4.88427,66.5414
0.283745,868.102,18.929,4.88376,66.5453
0.283816,868.123,18.93,4.88325,66.5492
0.283886,868.143,18.931,4.88273,66.553
0.283957,868.163,18.932,4.88222,66.5569
0.284027,868.183,18.933,4.88171,66.5607
0.284098,868.204,18.934,4.8812,66.5646
0.284168,868.224,18.935,4.88069,66.5685
0.284239,868.244,18.936,4.88017,66.5723
0.284309,868.264,18.937,4.87966,66.5762
0.28438,868.285,18.938,4.87915,66.5801
0.28445,868.305,18.939,4.87864,66.5839
0.284521,868.325,18.94,4.87813,66.5878
0.284591,868.345,18.941,4.87762,66.5917
0.284662,868.366,18.942,4.8771,66.5955
0.284732,868.386,18.943,4.87659,66.5994
0.284803,868.406,18.944,4.87608,66.6032
0.284873,868.426,18.945,4.87557,66.6071
0.284944,868.447,18.946,4.87506,66.611
0.285014,868.467,18.947,4.87455,66.6148
0.285085,868.487,18.948,4.87403,66.6187
0.285156,868.507,18.949,4.87352,66.6225
0.285226,868.528,18.95,4.87301,66.6264
0.285297,868.548,18.951,4.8725,66.6303
0.285367,868.568,18.952,4.87199,66.6341
0.285438,868.588,18.953,4.87148,66.638
0.285509,868.608,18.954,4.87097,66.6418
0.285579,868.629,18.955,4.87045,66.6457
0.28565,868.649,18.956,4.86994,66.6496
0.285721,868.669,18.957,4.86943,66.6534
0.285791,868.689,18.958,4.86892,66.6573
0.285862,868.71,18.959,4.86841,66.6611
0.285933,868.73,18.96,4.8679,66.665
0.286003,868.75,18.961,4.86739,66.6688
0.286074,868.77,18.962,4.86688,66.6727
0.286145,868.79,18.963,4.86637,66.6766
0.286215,868.811,18.964,4.86585,66.6804
0.286286,868.831,18.965,4.86534,66.6843
0.286357,868.851,18.966,4.86483,66.6881
0.286427,868.871,18.967,4.86432,66.692
0.286498,868.891,18.968,4.86381,66.6958
0.286569,868.912,18.969,4.8633,66.6997
0.28664,868.932,18.97,4.86279,66.7035
0.28671,868.952,18.971,4.86228,66.7074
0.286781,868.972,18.972,4.86177,66.7112
0.286852,868.992,18.973,4.86126,66.7151
0.286923,869.013,18.974,4.86075,66.7189
0.286993,869.033,18.975,4.86023,66.7228
0.287064,869.053,18.976,4.85972,66.7266
0.287135,869.073,18.977,4.85921,66.7305
0.287206,869.093,18.978,4.8587,66.7343
0.287276,869.113,18.979,4.85819,66.7382
0.287347,869.134,18.98,4.85768,66.742
0.287418,869.154,18.981,4.85717,66.7459
0.287489,869.174,18.982,4.85666,66.7497
0.28756,869.194,18.983,4.85615,66.7536
0.28763,869.214,18.984,4.85564,66.7574
0.287701,869.235,18.985,4.85513,66.7613
0.287772,869.255,18.986,4.85462,66.7651
0.287843,869.275,18.987,4.85411,66.769
0.287914,869.295,18.988,4.8536,66.7728
0.287985,869.315,18.989,4.85309,66.7767
0.288055,869.335,18.99,4.85258,66.7805
0.288126,869.356,18.991,4.85207,66.7844
0.288197,869.376,18.992,4.85156,66.7882
0.288268,869.396,18.993,4.85105,66.7921
0.288339,869.416,18.994,4.85054,66.7959
0.28841,869.436,18.995,4.85003,66.7998
0.288481,869.456,18.996,4.84952,66.8036
0.288552,869.476,18.997,4.84901,66.8074
0.288623,869.497,18.998,4.8485,66.8113
0.288694,869.517,18.999,4.84799,66.8151
0.288764,869.537,19,4.84748,66.819
0.288835,869.557,19.001,4.84697,66.8228
0.288906,869.577,19.002,4.84646,66.8267
0.288977,869.597,19.003,4.84595,66.8305
0.289048,869.617,19.004,4.84544,66.8343
0.289119,869.638,19.005,4.84493,66.8382
0.28919,869.658,19.006,4.84442,66.842
0.289261,869.678,19.007,4.84391,66.8459
0.289332,869.698,19.008,4.8434,66.8497
0.289403,869.718,19.009,4.84289,66.8536
0.289474,869.738,19.01,4.84238,66.8574
0.289545,869.758,19.011,4.84187,66.8612
0.289616,869.779,19.012,4.84136,66.8651
0.289687,869.799,19.013,4.84085,66.8689
0.289758,869.819,19.014,4.84034,66.8727
0.289829,869.839,19.015,4.83983,66.8766
0.2899,869.859,19.016,4.83932,66.8804
0.289971,869.879,19.017,4.83881,66.8843
0.290042,869.899,19.018,4.8383,66.8881
0.290113,869.919,19.019,4.83779,66.8919
0.290184,869.939,19.02,4.83728,66.8958
0.290255,869.96,19.021,4.83677,66.8996
